danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.584,0.66,11,1,0.0375,0.0,0.0979,151.958,-5.078,0.18,0.868,255560,0,country,"[Verse 1: Unckle Kracker]
Day after day, I'm more confused
Yet, I look for the light through the pourin' rain
You know that's a game that I hate to lose
And I'm feelin' the strain
Oh, ain't it a shame?

[Chorus: Unckle Kracker]
Oh, give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away
Give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away
Won't you take me away?

[Verse 2: Unckle Kracker]
Beginnin' to think that I'm wastin' time
I don't understand the things I do
The world outside looks so unkind
And I'm countin' on you
You can carry me through
[Chorus: Unckle Kracker]
Oh, give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away
Give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away
Won't you take me away?

[Bridge: Dobie Gray]
And when my mind is free
You know a melody can move me
When I'm feelin' blue
The guitars come in through to soothe me

[Verse 3: Uncke Kracker and (Dobie Gray)]
Thanks for the joy that you've given me
(Ooh, the joy that you've given me)
I want you to know that I believe in your song (oh, yeah)
Your rhythm, and rhyme, and harmony (mm)
You helped me along (makin' me strong)
Oh, you're makin' me strong

[Breakdown: Uncke Kracker and (Dobie Gray)]
Oh, give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away (drift away, ooh)
And give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away (drift away)
[Chorus: Uncke Kracker and (Dobie Gray)]
Give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away (drift away, oh)
Give me the beat boys and free my soul
I wanna get lost in your rock and roll and drift away

[Outro: Dobie Gray and (Uncle Kracker)]
Yeah, won't you take me?
Won't you take me?
I wanna drift away (won't you take me away?)
I wanna drift away
I wanna drift away (won't you take me?)
Take me home
Let me drift away
(Won't you take me away?)"
0.501,0.868,0,1,0.0312,0.135,0.113,89.753,-5.373,0.000362,0.898,115000,0,power-pop,"Phantom Maggot got his look
Straight out of a comic book
Phantom Maggot's right on time
Always fighting maggot crime
He puts maggot villains in their place
Disappears without a trace
Now there's nothing more to say
Phantom Maggot saved the day

You always laugh when you walk by
Whoa yeah
Someday he'll be a Phantom Fly, yeah

Phantom Maggot got his look
Straight out of a comic book
Phantom Maggot's right on time
Always fighting maggot crime
He puts maggot villains in their place
Disappears without a trace
Now there's nothing more to say
Phantom Maggot saved the day
You always laugh when you walk by
When you walk by
Someday he'll be a Phantom Fly, yeah

Someday he'll be a Phantom Fly
Oh yeah
Someday he'll be a Phantom Fly
Oh yeah yeah
Someday he'll be a Phantom Fly
Oh yeah
Someday he'll be a Phantom Fly
And he'll show all you maggots what he's really made of"
0.646,0.501,0,1,0.0438,4.79e-06,0.133,80.275,-11.395,0.794,0.934,142080,0,rockabilly,"[Verse 1]
(Toot, toot, toot, toot)
Well, I went to a dance the other night
Everybody went stag
I said over and over and over again
""This dance is gonna be a drag""
I said over and over and over again
""This dance is gonna be a drag""

[Refrain]
I said over and over and over again
""This dance is gonna be a drag""

[Verse 2]
(Toot, toot, toot, toot)
What all at once it happened
Well, the prettiest in this world
A-please, won't you come over and talk to me
And be my girl?
I said, ""Won't you come over and talk to me
And be my girl?""
[Refrain]
Please, won't you come over and talk to me
And be my girl?

[Verse 3]
(Toot, toot, toot, toot)
She said that she was sorry
That I was a little bit late
She would wait and wait and wait and wait
For her steady date
She would wait and wait and wait and wait
For her steady date

[Refrain]
She would wait and wait and wait and wait
For her steady date

[Verse 4]
(Toot, toot, toot, toot)
And my poor heart was broken
All my life where had she been?
But I'll try over and over and over
And over again
I'll try over and over and over
And over again
[Refrain]
I will try over and over and over
And over again

[Outro]
(Toot, toot, toot, toot)"
0.175,0.802,7,1,0.0331,0.642,0.0996,197.182,-7.666,0.00115,0.949,180000,0,club,"[Verse 1]
Not the heart that I wear around my neck
And not the one that I wear upon my sleeve
And not even the one that I drew upon your hand
With a marker around the time I first said I loved you

[Refrain]
My broken heart

[Verse 2]
You made shapes with your fingers in the air
Of your heart which you said belonged to me
It used to be sweet, but now it's bitter to my taste
I loved you, and now that's gone away

[Bridge]
How could you do something so ugly when you had
Just said you loved me moments before?

[Refrain]
My broken heart
[Verse 3]
The first time's the hardest is what I've been told but
I wouldn't know 'cause all it feels like to me is
The end of my world and the end of the heart
That I said would never be broken by you

[Verse 4]
The tears on my face made me even bolder
As I run away from you forever
Do you still have the heart painted red
That I pulled from my pocket and gave with my love

[Refrain]
My broken heart
My broken heart"
0.521,0.94,9,0,0.0761,0.155,0.0911,164.992,-5.358,0.0295,0.281,324363,0,happy,"Right here, right here (?X)
Tonight is the first night of your-last night of your-last night
Right here, right here

The music you're about to hear will take you to places that you've never been before
Beware, you may never come back

Get up and move

So here's what we're gonna do
We're gonna make a decision in our lives
Right here, right here
Tonight is the first night of your-last night of your-last night"
0.438,0.872,5,0,0.0516,2.11e-05,0.079,99.97,-4.791,1e-05,0.489,185690,0,metalcore,"[Verse 1]
Now, the departed are laid to rest
And the single chance to reconcile is covered with the earth
I heard her screaming, begging to the sky
All the while, the numbness culls all decency inside

[Chorus]
I bid farewell to those forsaken eyes
But I would hold you when there's nothing left
I'll never let you down

[Verse 2]
So sick of trying all the time
The blood's been spilt, and it is mine
And all that's left to breathe
Are empty words inside my head

[Verse 3]
All the bullets shall unload
Empty casings, callous hold
The loss of one begins to burn
But I'll take that road when it's my turn
[Chorus]
I bid farewell to those forsaken eyes
But I would hold you when there's nothing left
I'll never let you down!

No more will I fall apart...

[Chorus]
I bid farewell to those forsaken eyes
But I would hold you when there's nothing left
I'll never let you down!"
0.631,0.905,0,1,0.0568,0.000137,0.327,138.964,-4.503,0.102,0.515,192146,0,goth,"Are you ready to start the night?
Do you feel alright, yeah do you feel alright?
Hollow hunger, will you be bite?
Have you the appetite, have you the appetite?
I can mend your misery
If you believe in me
Do you believe in me
It's hard to swallow hard to perceive
But then it's plain to me
And it's plain to see that

Tonight, I'm coming home with you
(To fill the hole in you)
Tonight, it's only me and you
(What have you got to lose?)

To a night you won't forget
But that you might regret
Yeah you might regret
Every action has a consequence
But do you know it yet?
Do you know it yet?
Nothing any vice can tame
It only feeds the flame
Will you feed the flame
Does it matter if you know my name?
Because we're all the same
Maybe we're all the same
Tonight, I'm coming home with you
(To fill the hole in you)
Tonight, it's only me and you
(What have you got to lose?)

Tonight, tonight, tonight
Tonight

Before you realize you are alone
I will be gone
Until we meet again
Until we meet again

Tonight, I'm coming home with you
(To fill the hole in you)
Tonight, it's only me and you
(What have you got to lose?)

Tonight, tonight, tonight
(Tonight)
Tonight

Tonight, tonight, tonight
(Tonight)
Tonight, tonight, tonight"
0.599,0.0854,9,1,0.0414,7.99e-05,0.0858,111.954,-12.521,0.978,0.323,170240,0,british,"Autumn leaves under frozen souls
Hungry hands turning soft and old
My hero cried as we stood out there in the cold
Like these autumn leaves I don't have nothing to hold

Handsome smile, wearing handsome shoes
Too young to say though I swear he knew
And I hear him singing while he sits there in his chair
While these autumn leaves float around everywhere

I look at you and I see me, making noise so restlessly
But now it's quiet and I can hear you saying
'My little fish dont cry, my little fish dont cry.'

Autumn leaves have faded now
That smile I lost well I've found some how
'Cause you still live on in my father's eyes

These autumn leaves, oh these autumn leaves
Oh these autumn leaves are yours tonight"
0.241,0.991,5,1,0.131,0.143,0.137,130.934,-5.214,1.41e-06,0.146,195506,0,grindcore,"Alienated, isolated defiling a culture profane
Decay and repression interact
The arrogance of power
It remains masked
We're an arrogant breed
The spawn of the sum of mankind's greed
I'd give anything to be free
Free from the chains of your righteous dream
Oh yeah
Human values marginalized
In a throw-away Society
In failure to feel
All the worms
They will be revealed
We're arrogant breed
The spawn of the sum of mankind's greed
I'd give anything to be free
Free from the chains of hypocrisy
Oh yeah"
0.403,0.727,6,0,0.0372,0.00218,0.199,83.934,-7.943,0.000337,0.141,329360,0,black-metal,"In the glory of thy sparking might reflect the world its essence
O' Naamah Naamah, let the pillar of existence break down and give place to the
Gloom that emanates from thou

We reach for thy lore
Thou Babylons whore
Thou scarlet whore
Riding the Beast
Babalon
Lilith through Naamah
Guardian of dreams
Let thy water flow

May we come forth, through the mirror, and become one, with thy
Abundance
LEPACA, NAAMAH AMA, RUACH MASKIM, ROSARAN

We reach for thy lore
Thou Babylons whore
Thou scarlet whore
Riding the Beast
Babalon
Lilith through Naamah
Guardian of dreams
Let thy water flow
Naamah daughter of thy heart of darkness, emerge from the womb of the night
Come in your blazing garb and open up our eyes to the concealed
Open your self and bring forth the shades as hover in the unknown up against us
Let your black fires emerge over the threshold and bestow to us from your might
May we come forth, through the mirror, and become one, with thy abundance
LEPACA, NAAMAH AMA, RUACH MASKIM, ROSARAN"
0.638,0.835,11,0,0.0687,0.329,0.1,172.102,-7.556,0.125,0.779,246613,0,trip-hop,"Angels
Smiling on my happiness
Danger
Angel cause the scene is still a mess
(We can all be blessed)

Don't stop just yet
We've got the world looking in
Our window
Don't stop just yet
We've got the world looking in
Our window

Spacecraft
Spinning slowly out of sight
Policeman
Keep on chasing the wrong guy
(We'll see eye to eye)

Don't stop just yet
We've got the world looking in
Our window
Don't stop just yet
We've got the world looking in
Our window
(We've got the world looking in)
(Our window)
(We've got the world looking in)
(Our window)

Don't stop just yet
We've got the world looking in
Our window
Don't stop just yet
We've got the world looking in
Our window"
