danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.845,0.398,5,1,0.268,0.00713,0.159,109.996,-15.781,0.872,0.482,122221,1,chill,"[Verse 1]
East and the west, I’m rackin' up all my bread, uh
Power on me, I’m feelin' just like a Tesla
Too much tree, the smoke is makin' my chest hurt
Girl on me, I’m thinking I should arrest her
Ayy, I’m thinking I should arrest
All night long she puttin' me to the test
Got a lot on, I’m tryna take off the rest
Cleaning up my lines, I say nothin' but the best

[Verse 2]
Hey girl, you’re the cutest that I see
So bright I’m not using my visine
Gotta get it likely or I’m ending my life, see
So beautiful like outta my dreams
Hey boo, I'm hollering at you
Not rude, I’m just tryna be yo' dude
So what I gotta do just to see how that ass move?
So beautiful, sorry to be crude

[Verse 3]
Yo B, I’m makin' the next move
And know me, I’m nothing but just smooth
Low seats, I'm settin' the right mood
All these other rappers, they talking, they just food
I’m talking to just you
You talking to one dude
You rockin' with one dude
And if I get it right, then I’ll turn off the lights soon
[Verse 4]
Hey girl, you wanna be my world
Get showered with diamonds and some pearls?
Not trying to make you my night girl
Imma treat you right like I’m a knight girl
Hey fam, I’m tryna be your man
Me talking to you is God’s plan
No, I do not want a one night stand
Take you round the world, just grab on my right hand"
0.461,0.593,1,1,0.0356,0.0,0.307,134.17,-4.954,0.17,0.175,228373,1,pop,"[Verse 1]
We found each other
I helped you out of a broken place
You gave me comfort
But falling for you was my mistake

[Pre-Chorus]
I put you on top, I put you on top
I claimed you so proud and openly
And when times were rough, when times were rough
I made sure I held you close to me

[Chorus]
So call out my name (Call out my name)
Call out my name when I kiss you so gently
I want you to stay (Want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Why can't you wait, baby?)
Girl, why can't you wait 'til I fall out of love?
Won't you call out my name? (Call out my name)
Girl, call out my name, and I'll be on my way and
I'll be on my—
[Verse 2]
I said I didn't feel nothing, baby, but I lied
I almost cut a piece of myself for your life
Guess I was just another pit stop
'Til you made up your mind
You just wasted my time

[Pre-Chorus]
You were on top, I put you on top
I claimed you so proud and openly, babe
And when times were rough, when times were rough
I made sure I held you close to me

[Chorus]
So call out my name (Call out my name, baby)
So call out my name when I kiss you so gently (Ohh)
I want you to stay (I want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Girl, why can't you wait 'til I?)
Girl, why can't you wait 'til I fall out of loving?
Babe, call out my name (Say call out my name, baby)
Girl call out my name and I'll be on my way
And, I'll be on my—

[Outro]
On my way, on my way
On my way, on my way, ooh
On my way, on my way, on my way
On my way, on my way, on my way
(On my)"
0.699,0.668,5,0,0.0336,3.2e-06,0.362,144.105,-4.272,0.154,0.314,148229,1,dance,"[Chorus]
You should know
You can go where you wanna go
I can take you there
Wildest dreams, put some faith in me
Take my hand to your fantasy

[Verse 1]
Going through these bottles
Fucking with these models
All the way in Cali
Foot up on the throttle
I'm focused on the vision
Tryna pay tuition
For the ones I'm missing
Family is a mission
Oh, yeah
Put you on to things you thought were impossible
On and on, me and you, we unstoppable

[Chorus]
You should know
You can go where you wanna go
I can take you there
Wildest dreams, put some faith in me
Take my hand to your fantasy
[Verse 2]
Oh, in the dark, who you are is a star
I know what you're worth
What you believe is what you see
And that's what you deserve
Lift your frequencies
Baby, you could be out a magazine
Just believe
Open up your mind
Realize you divine
If you know you shine
The world will see

[Chorus]
You should know
You can go where you wanna go
I can take you there
Wildest dreams, put some faith in me
Take my hand to your fantasy

[Outro]
Yeah, yeah
Fantasy
Yeah, yeah
Fantasy"
0.487,0.789,8,1,0.044,4.05e-06,0.189,150.007,-3.69,0.00947,0.0564,270714,1,house,"[Part I]

[Chorus]
Rollin', rollin', rollin', got me stargazin' (Yeah)
Sippin' on purp, feelin' like the Barre Baby (It's lit)
Whatever I downed, it got me goin' crazy (Yah)
Psychedelics got me goin' crazy (Alright)

[Post-Chorus]
I was hot as hell out in the heat (Yeah, yeah)
Then a storm came in and saved my life
Head up to the sky, down on my knees (Straight up)
Out of nowhere, you came here to save the night
In the nighttime (Woo, yeah)

[Verse 1]
Rollin', rollin', rollin', got me stargazin' (Roll)
Psychedelics got me goin' crazy (Oh, no)
Niggas femalin', they excellin' (Yeah)
Are they intellin'? (What you tellin'?)
We propellin', up top with Ellen, uh (With the choppers)
Kill the jealous with propane repellent
Got me goin' crazy (It's lit)
On tour, we'll tell 'em, we brought the section (Gang)
They keep on callin' up, it's getting hectic (Brrt)
Like we projected
So we cut the plug, he's interjected (Got me goin' crazy)
[Chorus]
Rollin', rollin', rollin', got me stargazin' (Yeah)
Sippin' on purp, feelin' like the Barre Baby (It's lit)
Whatever I downed, it got me goin' crazy (Yah)
Psychedelics got me goin' crazy (Alright)

[Post-Chorus]
I was hot as hell out in the heat (Yeah, yeah)
Then the storm came in and saved my life
Head up to the sky, down on my knees (Straight up)
Out of nowhere, you came here to save the night
In the nighttime (Woo, yeah)

[Segue]
Got me goin' crazy

[Part II]

[Verse 2: Travis Scott & MC E]
Okay, I been up for some days, I ain't got time to lay
Just to drown out all these thoughts, I tried all kind of things
If I take you to my past, you will be traumatized
Got a thousand kids outside that's tryna come alive
'99, took AstroWorld, it had to relocate
Told the dawgs I'd bring it back, it was a seal of faith
Before, no car notes, baby girl, she played the tourist guide
Got the keys into my city, now she know the rides
Got new money, got new problems, got new enemies
When you make it to the top, that's the amenities
Packin' out Toyota like I'm in the league
And it ain't a mosh pit if ain't no injuries
I got 'em stage divin' out the nosebleeds (Alright, alright, alright)
And she hit that booger sugar 'til her nose bleed (Alright, alright, alright)
Bounce that shit forever, she on both knees
She was talkin' 'bout forever, got a whole week (Alright, alright, alright)
Plus she know my baby mama is a trophy
She be throwin' up them B's, feel like we both bleed
She keep my dick jumpin' up, feel like I'm Moby
I'm way too gold for this beef, feel like I'm Kobe, yeah
This right here is astronomical
I see you picked up all my ways, I feel responsible
They tryna say that all my problems is improbable
They keep itchin' at my spirit, I'm diabolical
Ya feel me?"
0.767,0.593,4,1,0.0413,4.5e-06,0.0878,130.007,-5.901,0.0324,0.579,171692,1,soul,"[Intro]
No rush
You just take your time
Tell me I'm all right
Take me through your mind
Say I'm tryna fuck
I think that you're right
I still feel a thing when I look you in your eyes

[Verse 1]
Maybe you're my weakness
Or just part of the season
You know I've been speeding
So maybe I just need this
Or maybe I just feel you for no reason
Maybe I just feel you for no reason
(Yeah)

[Pre-Chorus]
No rush
They say that I'm on a roll
Maybe I just lost control
These nights keep on taking tolls
Find me out here on my own
But I mend up with you home
You keep picking up the bone
Still I keep colder than stone
'Til you blowing up my phone
Keeping with sexual tone
When I wanna leave alone
'Til you blowing up my phone
Keeping with sexual tone
When I wanna leave alone
(Yeah)
[Hook 1]
They say that I'm on a roll
Maybe I just lost control
These nights keep on taking tolls
Find me out here on my own
You keep blowing up my phone
Maybe I just lost control
These nights keep on taking tolls
On my
On my
On my own
They say that I'm on a roll
Lost control
These nights keep on taking tolls
Find me out here on my own
You keep blowing up my phone
Lost control
These nights keep on taking tolls
On my
On my
On my own

[Bridge]
No rush
You just take your time
Tell me I'm all right
Take me through your mind
Say I'm tryna fuck
I think that you're right
I still feel a thing when I look you in your eyes
(Yeah)
[Verse 2]
They say that I'm on a roll
Maybe I just lost control
These nights keep on taking tolls
Find me out here on my own
But I mend up with you home
You keep picking up the bone
Still I keep colder than stone
'Til you blowing up my phone

[Hook 2]
On a roll
Maybe I just lost control
These nights keep on taking tolls
Find me out here on my own
You keep blowing up my phone
Maybe I just lost control
These nights keep on taking tolls
On my
On my
On my own
They say that I'm on a roll
Lost control
These nights keep on taking tolls
Find me out here on my own
You keep blowing up my phone
Lost control
These nights keep on taking tolls
On my
On my
On my own"
0.551,0.402,11,1,0.0262,0.0,0.0928,103.313,-7.431,0.676,0.382,193200,1,country,"[Verse 1]
Her day starts with a coffee and ends with a wine
Takes forever getting ready so she's never on time for anything
When she gets that ""come get me"" look in her eyes
Well, it kinda scares me, the way that she drives me wild
When she drives me wild

[Chorus]
Beautiful, crazy, she can't help but amaze me
The way that she dances, ain't afraid to take chances
And wears her heart on her sleeve
Yeah, she's crazy but her crazy's beautiful to me

[Verse 2]
She makes plans for the weekend, can't wait to go out
Till she changes her mind
Says, ""Let's stay on the couch and watch TV""
And she falls asleep

[Chorus]
Beautiful, crazy, she can't help but amaze me
The way that she dances, ain't afraid to take chances
And wears her heart on her sleeve
Yeah, she's crazy but her crazy's beautiful to me
[Bridge]
She's unpredictable, unforgettable
It's unusual, unbelievable
How I'm such a fool, yeah, I'm such a fool for her

[Chorus]
Beautiful, crazy, she can't help but amaze me
The way that she dances, ain't afraid to take chances
And wears her heart on her sleeve
Yeah, she's crazy, she's crazy, she's crazy
But her crazy's beautiful to me
Her crazy's beautiful to me"
0.497,0.638,1,1,0.0274,0.0,0.385,172.01,-5.31,0.0467,0.77,137141,1,indie-pop,"[Verse 1]
I steal a few breaths from the world for a minute
And then I'll be nothing forever
And all of my memories
And all of the things I have seen will be gone
With my eyes, with my body, with me

[Chorus]
But me and my husband
We are doing better
It's always been just him and me
Together
So I bet all I have on that
Furrowed brow
And at least in this lifetime
We're sticking together
Me and my husband
We're sticking together

[Verse 2]
And I'm the idiot with the painted face
In the corner, taking up space
But when he walks in, I am loved, I am loved
[Chorus]
Me and my husband
We are doing better
It's always been just him and me
Together
So I bet all I have on that
Furrowed brow
And at least in this lifetime
We're sticking together
Me and my husband
We're sticking together
Me and my husband
We are doing better"
0.398,0.717,0,1,0.0398,0.0,0.085,117.296,-5.253,0.07,0.487,193429,1,indie-pop,"[Verse 1]
My God, I'm so lonely
So I open the window
To hear sounds of people
To hear sounds of people
Venus, planet of love
Was destroyed by global warming
Did its people want too much too?
Did its people want too much?

[Pre-Chorus]
And I don't want your pity
I just want somebody near me
Guess I'm a coward
I just want to feel alright
And I know no one will save me
I just need someone to kiss
Give me one good honest kiss
And I'll be alright

[Chorus]
Nobody, nobody, nobody
Nobody, nobody
Ooh, nobody, nobody, nobody
[Verse 2]
I've been big and small and
Big and small and
Big and small again
And still nobody wants me
Still nobody wants me

[Pre-Chorus]
And I know no one will save me
I'm just asking for a kiss
Give me one good movie kiss
And I'll be alright

[Chorus]
Nobody, nobody, nobody
Nobody, nobody
Ooh, nobody, nobody
Nobody, nobody, nobody
Nobody, nobody, nobody, nobody
Nobody, nobody, nobody, nobody
Nobody, nobody, nobody, nobody
Nobody, nobody
Nobody, nobody

[Outro]
Nobody, nobody
No"
0.613,0.822,9,1,0.026,0.506,0.429,105.997,-4.087,0.0092,0.567,128198,1,indie-pop,"[Verse 1]
Toss your dirty shoes in my washing machine heart
Baby, bang it up inside
I'm not wearing my usual lipstick
I thought maybe we would kiss tonight
Baby, will you kiss me already, and
Toss your dirty shoes in my washing machine heart
Baby, bang it up inside

[Verse 2]
Baby, though I've closed my eyes
I know who you pretend I am
I know who you pretend I am

[Chorus]
But do mi ti
Why not me?
Why not me?
Do mi ti
Why not me?
Why not me?
Do mi ti
Why not me?
Why not me?"
0.652,0.557,1,0,0.0318,0.0,0.124,150.073,-5.714,0.74,0.483,169353,1,electro,"[Verse 1]
This night is cold in the kingdom
I can feel you fade away
From the kitchen to the bathroom sink and
Your steps keep me awake

[Pre-Chorus]
Don't cut me down, throw me out, leave me here to waste
I once was a man with dignity and grace
Now I'm slipping through the cracks of your cold embrace
So please, please

[Chorus]
Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
[Verse 2]
Cold skin, drag my feet on the tile
As I'm walking down the corridor
And I know we haven't talked in a while
So I'm looking for an open door

[Pre-Chorus]
Don't cut me down, throw me out, leave me here to waste
I once was a man with dignity and grace
Now I'm slipping through the cracks of your cold embrace
So please, please

[Chorus]
Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly

[Bridge]
And I can't stop myself from falling down
And I can't stop myself from falling down
And I can't stop myself from falling down
And I can't stop myself from falling down
[Chorus]
Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly"
0.392,0.429,5,0,0.0462,0.015,0.217,72.104,-10.279,0.527,0.105,57370,1,indie-pop,"When August comes
I don’t count the days
Transitory views
From the subway train
How strange
When life unfolds this way
In the driftless zone
Sky’s are prone to stay off-gray

Clouds are omens too
Fading at the rate
Most pleasant memories do"
0.704,0.611,2,1,0.0409,0.0,0.0812,100.0,-6.112,0.217,0.22,189466,1,rock,"[Verse 1]
Will you hold the line
When every one of them has given up and given in? Tell me
In this house of mine
Nothing ever comes without a consequence or cost, tell me
Will the stars align?
Will Heaven step in? Will it save us from our sin? Will it?
'Cause this house of mine stands strong

[Pre-Chorus]
That's the price you pay
Leave behind your heart and cast away
Just another product of today
Rather be the hunter than the prey
And you're standing on the edge, face up 'cause you're a

[Chorus]
Natural
A beating heart of stone
You gotta be so cold
To make it in this world
Yeah, you're a natural
Living your life cutthroat
You gotta be so cold
Yeah, you're a natural
[Verse 2]
Will somebody
Let me see the light within the dark trees shadowing?
What's happenin'?
Lookin' through the glass, find the wrong within the past knowin'
Oh, we are the youth
Cut until it bleeds inside a world without the peace, facing
A bit of the truth, the truth

[Pre-Chorus]
That's the price you pay
Leave behind your heart and cast away
Just another product of today
Rather be the hunter than the prey
And you're standing on the edge, face up 'cause you're a

[Chorus]
Natural
A beating heart of stone
You gotta be so cold
To make it in this world
Yeah, you're a natural
Living your life cutthroat
You gotta be so cold
Yeah, you're a natural
[Bridge]
Deep inside me, I'm fading to black, I'm fading
Took an oath by the blood of my hand, won't break it
I can taste it, the end is upon us, I swear
I'm gonna make it
I'm gonna make it

[Chorus]
Natural
A beating heart of stone
You gotta be so cold
To make it in this world
Yeah, you're a natural
Living your life cutthroat
You gotta be so cold
Yeah, you're a natural

[Outro]
Natural
Yeah, you're a natural"
0.656,0.577,10,0,0.0802,0.0,0.296,173.094,-5.566,0.698,0.861,181522,1,electro,"[Verse 1]
She was 19 with a baby on the way
On the EastSide of the city, she was working every day
Cleaning dishes in the evening, she could barely stay awake
She was clinging to the feeling that her luck was gonna change
And 'cross town she would take the bus at night
To a one bedroom apartment, and when she'd turn on the light
She would sit down at the table, tell herself that it's alright
She was waiting on the day she hoped her baby would arrive

[Pre-Chorus]
She'd never be alone
Have someone to hold
And when nights were cold
She'd say

[Chorus]
The world's not perfect, but it's not that bad
If we got each other, and that's all we have
I will be your mother, and I'll hold your hand
You should know I'll be there for you
When the world's not perfect, when the world's not kind
If we have each other then we'll both be fine
I will be your mother, and I'll hold your hand
You should know I'll be there for you
[Verse 2]
They were 90 and were living out their days
On the Westside of the city, next to where they got engaged
They had pictures on the walls of all the memories that they'd made
And though life was never easy, they were thankful that they stayed
With each other, and though some times were hard
Even when she made him angry, he would never break her heart
No, they didn't have the money to afford a fancy car
But they never had to travel 'cause they'd never be apart
Even at the end
Their love was stronger than
The day that they first met
They'd say

[Chorus]
The world's not perfect, but it's not that bad
If we got each other, and that's all we have
I will be your lover, and I'll hold your hand
You should know I'll be there for you
When the world's not perfect, when the world's not kind
If we have each other then we'll both be fine
I will be your lover, and I'll hold your hand
You should know I'll be there for you

[Bridge]
Mmm, mmm, mmm
You should know I'll be there for you
[Verse 3]
I'm 23, and my folks are getting old
I know they don't have forever and I'm scared to be alone
So I'm thankful for my sister, even though sometimes we fight
When high school wasn't easy, she's the reason I survived
I know she'd never leave me, and I hate to see her cry
So I wrote this verse to tell her that I'm always by her side
I wrote this verse to tell her that I'm always by her side
I wrote this verse to tell her that

[Chorus]
The world's not perfect, but it's not that bad
If we got each other, and that's all we have
I will be your brother, and I'll hold your hand
You should know I'll be there for you
When the world's not perfect, when the world's not kind
If we have each other then we'll both be fine
I will be your brother, and I'll hold your hand
You should know I'll be there for you

[Outro]
Mmm, mmm, mmm
You should know I'll be there for you"
0.785,0.554,0,1,0.0409,3.4e-06,0.116,128.047,-6.571,0.283,0.144,150043,1,house,"[Chorus: Gunna & Travis Scott]
Ice on my neck, flawless baguettes
Hop off a jet, barely get rest
Cash through the month, I get a check (Check)
Yves Saint Laurent on my pants and my chest (Drip)
Chanel, her dress, clean up her mess
I eat her flesh, you know the rest
Count up a hun', cop a Rolex (Checks)
Shine like the sun, you truly blessed (Shine)
Two-tone Patek (Mmm-mmm-mmm)
In the Clearport like I Uber these jets (Jets)
VVS's on me, got my Gucci shirt wet
Put an M in my bag (Mmm), gon' get used to these racks (Used)
I went to school where they teach you finesse (Mmm)
Five hundred shoes for the drip, I invest ('Vest, mmm)
I'm the bossman, I keep cash in the desk (Mmm-mmm-mmm)
Know the coupe fast (Yeah), when it end with an ""S""

[Verse: Travis Scott]
Now that I'm home, back off the road
We shut it down where it ain't so
With checks in the streets, Jay number 4's
Saint Laurent feet, put it on toes
Take it with me, double your dose
Covered with angels that's watchin' my soul
Jet got a bed, it's bigger windows
Said I'll be there in ten, but I got there in four
[Bridge: Travis Scott]
I feel like I'm chosen, I'm covered in gold
Mmm-hmm-mmm-hmm-mmm-hmm-mmm
Mmm-hmm-mmm-hmm-mmm-hmm-mmm
I left her wide open, no self control ('Trol, 'trol, 'trol)
Mmm-hmm-mmm-hmm-mmm-hmm-mmm
Mmm-hmm-mmm-hmm-mmm-hmm-mmm
Took nothin' but five minutes, she hopped in and drove
Mmm-hmm-mmm-hmm-mmm-hmm-mmm

[Chorus: Gunna & Travis Scott]
Ice on my neck, flawless baguettes (Yeah)
Hop off a jet, barely get rest
Cash through the month, I get a check (Check)
Yves Saint Laurent on my pants and my chest (Drip)
Chanel, her dress, clean up her mess
I eat her flesh, you know the rest
Count up a hun', cop a Rolex (Checks)
Shine like the sun, you truly blessed (Shine, yeah)
Two-tone Pateks (Mmm-mmm-mmm)
In the Clearport like I Uber the jets (Jets)
VVS's on me, got my Louis shirt wet
It's an M in my bag (Mmm), gon' get used to these racks (Used)
I went to school where they teach you finesse (Mmm)
Five hundred shoes for the drip, I invest ('Vest, mmm)
I'm the bossman, I keep cash in the desk (Mmm-mmm-mmm)
Know the coupe fast (Yeah), when it end with an ""S""
[Outro: NAV]
La Flame on an island, me and Cash, Gunna hopped on a Learjet
Got Pradas every color and I got CC's you ain't seen yet
Said I'd kick the cup and now I'm askin', ""Where the codeine at?""
Thirty pointers and up, Eliantte, drippin', my whole team wet"
0.712,0.481,4,0,0.0487,0.0,0.241,140.0,-5.415,0.173,0.062,196138,1,house,"[Chorus]
Who's that creeping through my window?
'Fore you come outside, I got the M4
Took her to the endzone from the Enzo
Know I love to smoke, you love the liq more
Wanna hit the Jack, then what you call for?
All that out-your-name shit, that ain't called for, mm

[Verse 1]
Who that creepin'? Know the tint is dark (Five percent)
All that fall-in-love shit, gotta Kevin Hart (Yeah, yeah)
All that speed and fly shit, we might teleport, yeah (Skrrt, skrrt)
All that cop harass shit, I might clip a sarge, yeah (12)
Keep bouncin' that ass, you just might get award, yeah
If she bad, she get a pass into the tour (Passes, yeah)
I pick through the family, grab the bad sister like Janet
Opps outside, don't panic, gotta switch, gotta change up transit
Still jump around, move antsy, and I still don't like shit fancy
Up late feelin' real chancy, they outside really tryna end me, yeah

[Chorus]
Who's that creeping through my window? (My window)
'Fore you come outside, I got the M4 (M4)
Took her to the endzone from the Enzo (Yah)
Know I love to smoke, you love to lick more (Yah-yah)
Wanna hit the Jack, then what you call for? (Yah-ah)
All that out-your-name shit, that ain't called for (Ya-ah)
[Verse 2]
Who the fuck is this?
Met somebody baby mama inside of the VIP, while I'm tryna tip
Shawty said she holding, got a razor in her lip
Mix my cup and twist one up, I love that ratchet shit
She like, iced out wrists, iced out-iced out wrists (Iced out wrists)
Fuck don't kiss, fuck, she fuck don't kiss (Mwah)
Look like friends but she say they twins (Twins)
Jump right in, there's legroom in this Benz (Legroom in this Benz)
Ten miles to the crib, you know that's deep (Deep, yeah)
I think it's someone out there watching me, yeah

[Chorus]
Who's that creeping through my window? (My window, who?)
'Fore you come outside, I got the M4 (M4)
Took her to the endzone from the Enzo (Yah, yeah!)
Know I love to smoke, you love to lick more (Lick! Yah-yah)
Wanna hit the Jack, then what you call for? (Yah-ah, Jack!)
All that out-your-name shit, that ain't called for (Ya-ah)

[Outro]
Who's that creeping through my window?
'Fore you come outside, I got the M4
Took her to the endzone from the Enzo
Know I love to smoke, you love to lick more"
0.834,0.73,8,1,0.222,0.0,0.124,155.008,-3.714,0.00513,0.446,312820,1,hip-hop,"[Part I]

[Intro: Drake]
Astro, yeah
Sun is down, freezin' cold
That's how we already know, winter's here
My dawg would probably do it for a Louis belt
That's just all he know, he don't know nothin' else
I tried to show 'em, yeah
I tried to show 'em, yeah, yeah
Yeah, yeah, yeah
Goin' on you with the pick and roll
Young La Flame, he in sicko mode

[Part II]

[Verse 1: Travis Scott & The Notorious B.I.G.]
(Woo) Made this here with all the ice on in the booth
At the gate outside, when they pull up, they get me loose
Yeah, Jump Out boys, that's Nike boys, hoppin' out coupes
This shit way too big, when we pull up, give me the loot (Gimme the loot!)
Was off the Remy, had a Papoose
Had to hit my old town to duck the news
Two-four hour lockdown, we made no moves
Now it's 4 AM and I'm back up poppin' with the crew
I just landed in, Chase B mixes pop like Jamba Juice
Different colored chains, think my jeweler really sellin' fruits
And they chokin', man, know the crackers wish it was a noose
[Bridge: Big Hawk & Swae Lee]
Some-Some-Some-Someone said
To win the retreat, we all in too deep
Play-Play-Playin' for keeps, don't play us for weak (Someone said)
To win the retreat, we all in too deep
Play-Play-Playin' for keeps, don't play us for weak

[Verse 2: Travis Scott & Uncle Luke]
Yeah, this shit way too formal, y'all know I don't follow suit
Stacey Dash, most of these girls ain't got a clue
All of these hoes I made off records I produced
I might take all my exes and put 'em all in a group
Hit my eses, I need the bootch
'Bout to turn this function to Bonnaroo
Told her, ""Hop in, you comin' too""
In the 305, bitches treat me like I'm Uncle Luke
(Don't stop, pop that pussy!)
Had to slop the top off, it's just a roof, uh
She said, ""Where we goin'?"" I said, ""The moon""
We ain't even make it to the room
She thought it was the ocean, it's just the pool
Now I got her open, it's just the Goose
Who put this shit together? I'm the glue

[Bridge: Travis Scott, Swae Lee & Big Hawk]
Someone said
Shorty FaceTimed me out the blue
Someone said
Play-Playin' for keeps
Someone said, mother****, someone said
Don't play us for weak
[Part III]

[Intro: Travis Scott, Drake & Lil Juice]
Yeah!
Astro, yeah, yeah
(Tay Keith, fuck these niggas up!)
Ayy, ayy

[Chorus: Drake & Travis Scott]
She's in love with who I am
Back in high school, I used to bus it to the dance (Yeah)
Now I hit the FBO with duffels in my hands
I did half a Xan, thirteen hours 'til I land
Had me out like a light, ayy, yeah
Like a light, ayy, yeah

[Verse 3: Drake & Travis Scott]
Like a light, ayy, slept through the flight, ayy
Knocked for the night, ayy
767, man, this shit got double bedroom, man
I still got scores to settle, man
I crept down the block (Down the block)
Made a right (Yeah, right)
Cut the lights (Yeah, what?), paid the price (Yeah)
Niggas think it's sweet (Nah, never), it's on sight (Yeah, what?)
Nothin' nice (Yeah), baguettes in my ice (Aw, man)
Jesus Christ (Yeah), checks over stripes (Yeah)
That's what I like (Yeah), that's what we like (Yeah)
Lost my respect, you not a threat
When I shoot my shot, that shit wetty like I'm Sheck (Bitch)
See the shots that I took (Ayy), wet like I'm Book (Ayy)
Wet like I'm Lizzie
I be spinnin' Valley, circle blocks 'til I'm dizzy (Yeah, what?)
Like where is he? (Yeah, what?)
No one seen him (Yeah, yeah)
I'm tryna clean 'em (Yeah)
[Chorus: Drake & Travis Scott]
She's in love with who I am
Back in high school, I used to bus it to the dance
Now I hit the FBO with duffels in my hands (Woo)
I did half a Xan, thirteen hours 'til I land
Had me out like a light (Like a light)
Like a light (Like a light)
Like a light (Like a light)
Like a light

[Verse 4: Travis Scott]
Yeah, passed the dawgs a celly
Sendin' texts, ain't sendin' kites, yeah
He said, ""Keep that on lock""
I say, ""You know this shit, it's stife,"" yeah
It's absolute, yeah (Yeah), I'm back, reboot (It's lit)
LaFerrari to Jamba Juice, yeah (Skrrt, skrrt)
We back on the road, they jumpin' off, no parachute, yeah
Shorty in the back
She said she workin' on her glutes, yeah (Oh my God)
Ain't by the book, yeah, this how it look, yeah
'Bout a check, yeah (Check), just check the foots, yeah
Pass this to my daughter, I'ma show her what it took (Yeah)
Baby mama cover Forbes, got these other bitches shook
Yeah"
0.72,0.706,1,1,0.0473,0.0,0.166,133.002,-4.719,0.0684,0.62,187436,1,dance,"[Intro]
Oh, she's sweet, but a psycho
A little bit psycho
At night, she's screamin'
""I'm-ma-ma-ma out my mind""
Oh, she's hot, but a psycho
So left, but she's right though
At night, she's screamin'
""I'm-ma-ma-ma out my mind""

[Verse 1]
She'll make you curse, but she a blessing
She'll rip your shirt within a second
You'll be coming back, back for seconds
With your plate, you just can't help it

[Pre-Chorus]
No, no
You'll play alo-o-ong, let her lead you o-o-on
You'll be saying, ""No, no""
Then saying, ""Yes, yes, yes,"" 'cause she messin' with your head
[Chorus]
Oh, she's sweet, but a psycho
A little bit psycho
At night, she's screamin'
""I'm-ma-ma-ma out my mind""
Oh, she's hot, but a psycho
So left, but she's right though
At night, she's screamin'
""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison, but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet, but a psycho
A little bit psycho
At night, she's screamin'
""I'm-ma-ma-ma out my mind""

[Verse 2]
See, someone said, ""Don't drink her potions
She'll kiss your neck with no emotion
When she's mean, you know you love it
She tastes so sweet, don't sugarcoat it""

[Pre-Chorus]
No, no
You'll play alo-o-ong, let her lead you o-o-on
You'll be saying, ""No (No, no, no), no (No)""
Then saying, ""Yes, yes, yes,"" 'cause she messin' with your head
[Chorus]
Oh, she's sweet, but a psycho
A little bit psycho
At night, she's screamin'
""I'm-ma-ma-ma out my mind""
Oh, she's hot, but a psycho
So left, but she's right though
At night, she's screamin'
""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison, but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet, but a psycho
A little bit psycho
At night, she's screamin'
""I'm-ma-ma-ma out my mind""

[Bridge]
You're just like me, you're out your mind
I know it's strange, we're both the crazy kind
You're tellin' me that I'm insane
Boy, don't pretend that you don't love the pain

[Chorus]
Oh, she's sweet, but a psycho
A little bit psycho
At night, she's screamin'
""I'm-ma-ma-ma out my mind""
Oh, she's hot, but a psycho
So left, but she's right though
At night, she's screamin'
""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison, but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet, but a psycho
A little bit psycho
At night, she's screamin'
""I'm-ma-ma-ma out my mind"""
